,Player,Bat_Inns_21_22,NOs_21_22,Run_21_22,HS_21,HS_22,Bat_Avg_21_22,BF_21_22,BatSR_21_22,100s_21_22,50s_21_22,4s_21_22,6s_21_22,Bowl_Inns_21_22,Ov_21_22,BowlRunsConc_21_22,Wkts_21_22,Bowl_Avg_21_22,Econ_21_22,BowlSR_21_22,4w_21_22,5w_21_22,Dots_21_22,Catches_21_22,Run outs,Stumpings_21_22
112,Siddarth Kaul,4.0,2.0,8.0,7.0,0.0,4.0,8.0,100.0,0.0,0.0,1.0,0.0,8.0,30.0,247.0,7.0,35.285714285714285,8.233333333333333,25.714285714285715,0.0,0.0,76.0,1.0,0.0,0.0
113,Mustafizur Rahman,10.0,6.0,11.0,8.0,3.0,1.8333333333333333,19.0,57.89473684210526,0.0,0.0,0.0,1.0,22.0,84.0,680.0,22.0,30.90909090909091,8.095238095238095,22.90909090909091,0.0,0.0,189.0,2.0,0.0,0.0
114,Sachin Baby,2.0,0.0,7.0,7.0,0.0,7.0,17.0,41.1764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Shreyas Gopal,4.0,2.0,16.0,7.0,9.0,5.333333333333333,12.0,133.33333333333334,0.0,0.0,2.0,1.0,1.0,3.0,34.0,1.0,34.0,11.333333333333334,18.0,0.0,0.0,7.0,0.0,0.0,0.0
116,Daniel Sams,4.0,4.0,44.0,3.0,15.0,3.6666666666666665,42.0,104.76190476190476,0.0,0.0,1.0,3.0,13.0,48.0,409.0,14.0,29.214285714285715,8.520833333333334,20.571428571428573,1.0,0.0,107.0,7.0,0.0,0.0
117,Fabian Allen,6.0,2.0,14.0,6.0,8.0,3.5,19.0,73.6842105263158,0.0,0.0,1.0,0.0,4.0,15.0,136.0,2.0,68.0,9.066666666666666,45.0,0.0,0.0,6.0,0.0,0.0,0.0
118,Avesh Khan,2.0,4.0,27.0,5.0,12.0,5.4,16.0,168.75,0.0,0.0,1.0,3.0,29.0,108.4,866.0,42.0,20.61904761904762,7.988929889298893,15.485714285714288,1.0,0.0,282.0,3.0,0.0,0.0
119,Shardul Thakur,8.0,4.0,125.0,3.0,29.0,8.928571428571429,92.0,135.8695652173913,0.0,0.0,7.0,7.0,30.0,108.2,1000.0,36.0,27.77777777777778,9.242144177449168,18.033333333333335,1.0,0.0,246.0,9.0,0.0,0.0
120,Harbhajan Singh,4.0,2.0,4.0,2.0,0.0,2.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Nathan Coulter-Nile,4.0,1.0,5.0,3.0,1.0,1.6666666666666667,7.0,71.42857142857143,0.0,0.0,0.0,0.0,5.0,20.0,127.0,7.0,18.142857142857142,6.35,17.142857142857142,1.0,0.0,57.0,2.0,0.0,0.0
122,Tim Southee,2.0,1.0,5.0,3.0,1.0,0.8333333333333334,17.0,29.41176470588235,0.0,0.0,0.0,0.0,12.0,47.0,370.0,17.0,21.764705882352942,7.872340425531915,16.58823529411765,0.0,0.0,93.0,4.0,0.0,0.0
123,Tabraiz Shamsi,2.0,1.0,2.0,2.0,0.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Tim Seifert,2.0,0.0,26.0,2.0,21.0,8.666666666666666,23.0,113.04347826086956,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
125,Navdeep Saini,2.0,0.0,4.0,2.0,2.0,2.0,6.0,66.66666666666667,0.0,0.0,0.0,0.0,2.0,6.0,72.0,3.0,24.0,12.0,12.0,0.0,0.0,10.0,2.0,0.0,0.0
126,Kartik Tyagi,4.0,1.0,9.0,1.0,7.0,2.25,10.0,90.0,0.0,0.0,1.0,0.0,6.0,22.0,203.0,5.0,40.6,9.227272727272727,26.4,0.0,0.0,20.0,0.0,0.0,0.0
127,George Garton,6.0,2.0,2.0,2.0,0.0,0.6666666666666666,4.0,50.0,0.0,0.0,0.0,0.0,5.0,15.0,135.0,3.0,45.0,9.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Arshdeep Singh,4.0,5.0,23.0,1.0,10.0,2.875,32.0,71.875,0.0,0.0,3.0,0.0,26.0,91.0,727.0,28.0,25.964285714285715,7.989010989010989,19.5,0.0,1.0,198.0,8.0,1.5,0.0
129,Varun Chakaravarthy,6.0,6.0,14.0,2.0,10.0,2.0,22.0,63.63636363636363,0.0,0.0,2.0,0.0,28.0,107.0,780.0,24.0,32.5,7.289719626168225,26.75,0.0,0.0,0.0,0.0,0.0,0.0
130,Mujeeb Ur Rahman,2.0,1.0,1.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,4.0,29.0,2.0,14.5,7.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Tim David,2.0,3.0,187.0,1.0,46.0,20.77777777777778,89.0,210.1123595505618,0.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
132,Wanindu Hasaranga,4.0,1.0,39.0,1.0,18.0,4.333333333333333,45.0,86.66666666666667,0.0,0.0,4.0,1.0,16.0,57.0,430.0,26.0,16.53846153846154,7.543859649122807,13.153846153846153,1.0,1.0,143.0,3.0,3.0,0.0
133,Khaleel Ahmed,2.0,0.0,1.0,1.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,17.0,66.1,534.0,21.0,25.428571428571427,8.078668683812406,18.885714285714283,0.0,0.0,0.0,0.0,0.0,0.0
134,Ravi Bishnoi,2.0,0.0,1.0,1.0,0.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,23.0,89.0,678.0,25.0,27.12,7.617977528089888,21.36,0.0,0.0,200.0,5.0,4.5,0.0
135,Trent Boult,8.0,10.0,41.0,1.0,17.0,3.4166666666666665,33.0,124.24242424242425,0.0,0.0,2.0,1.0,30.0,113.0,898.0,29.0,30.96551724137931,7.946902654867257,23.379310344827587,0.0,0.0,314.0,7.0,0.0,0.0
136,Deepak Chahar,4.0,2.0,1.0,1.0,0.0,0.5,1.0,100.0,0.0,0.0,0.0,0.0,15.0,54.0,451.0,14.0,32.214285714285715,8.351851851851851,23.142857142857142,2.0,0.0,132.0,5.0,0.0,0.0
137,Ben Stokes,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Kamlesh Nagarkoti,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
139,Kuldip Yadav,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Piyush Chawla,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,38.0,1.0,38.0,9.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Shahbaz Nadeem,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,36.0,1.0,36.0,9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Anuj Rawat,2.0,0.0,129.0,0.0,66.0,14.333333333333334,119.0,108.40336134453781,0.0,1.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
143,Marco Jansen,4.0,2.0,9.0,0.0,8.0,1.8,10.0,90.0,0.0,0.0,0.0,1.0,10.0,38.0,319.0,9.0,35.44444444444444,8.394736842105264,25.333333333333332,0.0,0.0,83.0,3.0,0.0,0.0
144,Sarfaraz Khan,4.0,2.0,91.0,0.0,36.0,13.0,71.0,128.16901408450704,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
145,Jimmy Neesham,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,66.0,5.0,13.2,7.333333333333333,10.8,0.0,0.0,0.0,0.0,0.0,0.0
146,Prasidh Krishna,4.0,3.0,6.0,0.0,4.0,1.2,13.0,46.15384615384615,0.0,0.0,0.0,0.0,27.0,104.3,902.0,31.0,29.096774193548388,8.648130393096837,20.187096774193545,0.0,0.0,302.0,5.0,1.5,0.0
147,Anrich Nortje,0.0,1.0,1.0,0.0,1.0,1.0,6.0,16.666666666666668,0.0,0.0,0.0,0.0,14.0,52.2,404.0,21.0,19.238095238095237,7.739463601532567,14.914285714285716,0.0,0.0,133.0,3.0,0.0,0.0
148,Josh Hazlewood,0.0,5.0,18.0,0.0,7.0,3.6,26.0,69.23076923076923,0.0,0.0,1.0,0.0,21.0,81.3,670.0,31.0,21.612903225806452,8.24108241082411,15.735483870967741,1.0,0.0,210.0,2.0,0.0,0.0
149,Amit Mishra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,109.0,6.0,18.166666666666668,7.785714285714286,14.0,1.0,0.0,0.0,0.0,0.0,0.0
150,Lungi Ngidi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,125.0,5.0,25.0,10.416666666666666,14.4,0.0,0.0,0.0,0.0,0.0,0.0
151,Riley Meredith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,45.0,405.0,12.0,33.75,9.0,22.5,0.0,0.0,76.0,1.0,0.0,0.0
152,T Natarajan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,51.0,475.0,20.0,23.75,9.313725490196079,15.3,0.0,0.0,82.0,1.0,4.5,0.0
153,Imran Tahir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,16.0,2.0,8.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Umran Malik,0.0,3.0,4.0,0.0,3.0,1.0,8.0,50.0,0.0,0.0,0.0,0.0,17.0,61.1,540.0,24.0,22.5,8.8379705400982,15.275,1.0,1.0,141.0,5.0,0.0,0.0
155,Ishan Porel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,39.0,1.0,39.0,9.75,24.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Ishant Sharma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,97.0,1.0,97.0,8.083333333333334,72.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Kane Richardson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,29.0,1.0,29.0,9.666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0
158,KM Asif,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,1.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Lukman Meriwala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,32.0,1.0,32.0,10.666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Lokesh Rahul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0
161,Varun Chakravarthy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,3.0,1.5,0.0
162,Mohammed Shami,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,4.0,3.0,0.0
163,Syed Khaleel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0
164,Shahbaz Ahamad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,12.0,3.0,0.0
165,Daniel Christian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,9.0,0.0,0.0
166,K S Bharat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0
167,K L Rahul,0.0,3.0,616.0,0.0,103.0,41.06666666666667,455.0,135.3846153846154,2.0,4.0,45.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Quinton De Kock,0.0,1.0,508.0,0.0,140.0,33.86666666666667,341.0,148.97360703812316,1.0,3.0,47.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Faf Du Plessis,0.0,1.0,468.0,0.0,96.0,29.25,367.0,127.52043596730245,0.0,3.0,49.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Tilak Varma,0.0,3.0,397.0,0.0,61.0,28.357142857142858,303.0,131.02310231023102,0.0,2.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Rajat Patidar,0.0,1.0,333.0,0.0,112.0,47.57142857142857,218.0,152.75229357798165,1.0,2.0,27.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
172,Devon Conway,0.0,1.0,252.0,0.0,87.0,36.0,173.0,145.66473988439307,0.0,3.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,0.0
173,Mitchell Marsh,0.0,0.0,251.0,0.0,89.0,31.375,189.0,132.8042328042328,0.0,2.0,19.0,14.0,4.0,12.0,102.0,4.0,25.5,8.5,18.0,0.0,0.0,25.0,0.0,0.0,0.0
174,Rovman Powell,0.0,2.0,250.0,0.0,67.0,20.833333333333332,167.0,149.7005988023952,0.0,1.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
175,Jitesh Sharma,0.0,2.0,234.0,0.0,44.0,23.4,143.0,163.63636363636363,0.0,0.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.5,2.0
176,Bhanuka Rajapaksa,0.0,0.0,206.0,0.0,43.0,22.88888888888889,129.0,159.68992248062017,0.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
177,Rinku Singh,0.0,2.0,174.0,0.0,42.0,24.857142857142858,117.0,148.71794871794873,0.0,0.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0
178,Sam Billings,0.0,1.0,169.0,0.0,36.0,21.125,138.0,122.46376811594203,0.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0
179,Dewald Brevis,0.0,0.0,161.0,0.0,49.0,23.0,113.0,142.47787610619469,0.0,0.0,14.0,11.0,1.0,0.3,8.0,1.0,8.0,26.666666666666668,1.7999999999999998,0.0,0.0,1.0,3.0,0.0,0.0
180,Ayush Badoni,0.0,3.0,161.0,0.0,54.0,14.636363636363637,130.0,123.84615384615384,0.0,1.0,11.0,7.0,2.0,2.0,11.0,2.0,5.5,5.5,6.0,0.0,0.0,4.0,9.0,1.5,0.0
181,Matthew Wade,0.0,0.0,157.0,0.0,35.0,15.7,138.0,113.76811594202898,0.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.5,1.0
182,Sai Sudharsan,0.0,1.0,145.0,0.0,65.0,29.0,114.0,127.19298245614036,0.0,1.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Abhinav Manohar,0.0,1.0,108.0,0.0,43.0,15.428571428571429,75.0,144.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.5,0.0
184,Aaron Finch,0.0,0.0,86.0,0.0,58.0,17.2,61.0,140.98360655737704,0.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
185,Shashank Singh,0.0,1.0,69.0,0.0,25.0,13.8,47.0,146.80851063829786,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0
186,Suyash S Prabhudessai,0.0,0.0,67.0,0.0,34.0,13.4,59.0,113.55932203389831,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Romario Shepherd,0.0,1.0,58.0,0.0,26.0,19.333333333333332,41.0,141.46341463414635,0.0,0.0,2.0,5.0,3.0,9.0,98.0,3.0,32.666666666666664,10.88888888888889,18.0,0.0,0.0,23.0,0.0,1.5,0.0
188,Umesh Yadav,0.0,3.0,55.0,0.0,21.0,7.857142857142857,40.0,137.5,0.0,0.0,4.0,4.0,12.0,48.0,339.0,16.0,21.1875,7.0625,18.0,1.0,0.0,143.0,5.0,0.0,0.0
189,Odean Smith,0.0,3.0,51.0,0.0,25.0,8.5,44.0,115.9090909090909,0.0,0.0,1.0,5.0,6.0,15.0,178.0,6.0,29.666666666666668,11.866666666666667,15.0,1.0,0.0,36.0,2.0,1.5,0.0
190,Kuldeep Yadav,0.0,6.0,48.0,0.0,16.0,6.857142857142857,52.0,92.3076923076923,0.0,0.0,3.0,2.0,14.0,49.4,419.0,21.0,19.952380952380953,8.481781376518219,14.114285714285714,2.0,0.0,97.0,5.0,0.0,0.0
191,Ramandeep Singh,0.0,2.0,45.0,0.0,14.0,11.25,40.0,112.5,0.0,0.0,3.0,1.0,3.0,6.0,54.0,6.0,9.0,9.0,6.0,0.0,0.0,13.0,1.0,3.0,0.0
192,Dwaine Pretorius,0.0,1.0,44.0,0.0,22.0,8.8,28.0,157.14285714285714,0.0,0.0,3.0,3.0,6.0,21.0,210.0,6.0,35.0,10.0,21.0,0.0,0.0,37.0,2.0,1.5,0.0
193,Dushmantha Chameera,0.0,4.0,43.0,0.0,17.0,5.375,28.0,153.57142857142858,0.0,0.0,3.0,3.0,12.0,44.0,384.0,9.0,42.666666666666664,8.727272727272727,29.333333333333332,0.0,0.0,122.0,2.0,1.5,0.0
194,Hrithik Shokeen,0.0,1.0,43.0,0.0,25.0,14.333333333333334,48.0,89.58333333333333,0.0,0.0,5.0,0.0,5.0,15.0,127.0,2.0,63.5,8.466666666666667,45.0,0.0,0.0,43.0,2.0,0.0,0.0
195,Jagadeesan Narayan,0.0,1.0,40.0,0.0,39.0,20.0,37.0,108.10810810810811,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Rishi Dhawan,0.0,2.0,37.0,0.0,21.0,9.25,40.0,92.5,0.0,0.0,4.0,2.0,6.0,19.0,156.0,6.0,26.0,8.210526315789474,19.0,0.0,0.0,33.0,2.0,3.0,0.0
197,Daryl Mitchell,0.0,0.0,33.0,0.0,17.0,16.5,44.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
198,Sherfane Rutherford,0.0,0.0,33.0,0.0,28.0,16.5,50.0,66.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,James Neesham,0.0,0.0,31.0,0.0,17.0,15.5,27.0,114.81481481481481,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0
200,Mohsin Khan,0.0,2.0,23.0,0.0,13.0,7.666666666666667,16.0,143.75,0.0,0.0,2.0,1.0,9.0,33.0,197.0,14.0,14.071428571428571,5.96969696969697,14.142857142857142,1.0,0.0,107.0,1.0,0.0,0.0
201,Sheldon Jackson,0.0,1.0,23.0,0.0,8.0,4.6,26.0,88.46153846153847,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,2.0
202,Rassie van der Dussen,0.0,1.0,22.0,0.0,12.0,7.333333333333333,24.0,91.66666666666667,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Mitchell Santner,0.0,2.0,22.0,0.0,11.0,5.5,27.0,81.48148148148148,0.0,0.0,3.0,0.0,6.0,19.0,130.0,4.0,32.5,6.842105263157895,28.5,0.0,0.0,43.0,2.0,1.5,0.0
204,B Indrajith,0.0,0.0,21.0,0.0,15.0,7.0,30.0,70.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,David Willey,0.0,0.0,18.0,0.0,18.0,9.0,30.0,60.0,0.0,0.0,3.0,0.0,4.0,11.0,72.0,1.0,72.0,6.545454545454546,66.0,0.0,0.0,27.0,1.0,0.0,0.0
206,Karun Nair,0.0,0.0,16.0,0.0,13.0,8.0,18.0,88.88888888888889,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
207,Simran Singh,0.0,0.0,14.0,0.0,14.0,14.0,11.0,127.27272727272727,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Rajangad Bawa,0.0,0.0,11.0,0.0,11.0,5.5,14.0,78.57142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Obed McCoy,0.0,0.0,8.0,0.0,8.0,8.0,5.0,160.0,0.0,0.0,0.0,1.0,7.0,25.5,237.0,11.0,21.545454545454547,9.294117647058824,13.909090909090908,0.0,0.0,48.0,1.0,0.0,0.0
210,Srikar Bharat,0.0,0.0,8.0,0.0,8.0,4.0,7.0,114.28571428571429,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Sean Abbott,0.0,0.0,7.0,0.0,7.0,7.0,5.0,140.0,0.0,0.0,0.0,1.0,1.0,4.0,47.0,1.0,47.0,11.75,24.0,0.0,0.0,7.0,1.0,0.0,0.0
212,Rasikh Salam,0.0,0.0,7.0,0.0,7.0,7.0,6.0,116.66666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Maheesh Theekshana,0.0,1.0,7.0,0.0,7.0,3.5,7.0,100.0,0.0,0.0,0.0,1.0,9.0,35.0,261.0,12.0,21.75,7.457142857142857,17.5,1.0,0.0,68.0,0.0,0.0,0.0
214,Simarjeet Singh,0.0,2.0,7.0,0.0,3.0,2.3333333333333335,8.0,87.5,0.0,0.0,0.0,0.0,6.0,18.0,138.0,4.0,34.5,7.666666666666667,27.0,0.0,0.0,57.0,1.0,0.0,0.0
215,Mukesh Choudhary,0.0,1.0,6.0,0.0,4.0,3.0,6.0,100.0,0.0,0.0,1.0,0.0,13.0,45.3,424.0,16.0,26.5,9.359823399558499,16.987499999999997,1.0,0.0,119.0,3.0,0.0,0.0
216,Aman Khan,0.0,0.0,5.0,0.0,5.0,5.0,3.0,166.66666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
217,Alzarri Joseph,0.0,2.0,5.0,0.0,4.0,1.6666666666666667,7.0,71.42857142857143,0.0,0.0,0.0,0.0,9.0,30.0,264.0,7.0,37.714285714285715,8.8,25.714285714285715,0.0,0.0,72.0,1.0,4.5,0.0
218,Vaibhav Arora,0.0,2.0,5.0,0.0,2.0,1.25,13.0,38.46153846153846,0.0,0.0,0.0,0.0,5.0,17.5,164.0,3.0,54.666666666666664,9.371428571428572,35.0,0.0,0.0,39.0,1.0,0.0,0.0
219,Prerak Mankad,0.0,1.0,4.0,0.0,4.0,4.0,1.0,400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
220,Karan Sharma,0.0,0.0,4.0,0.0,4.0,4.0,4.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Abhijeet Tomar,0.0,0.0,4.0,0.0,4.0,4.0,8.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Kumar Kartikeya Singh,0.0,0.0,3.0,0.0,3.0,3.0,5.0,60.0,0.0,0.0,0.0,0.0,4.0,13.0,102.0,5.0,20.4,7.846153846153846,15.6,0.0,0.0,30.0,0.0,0.0,0.0
223,Harshit Rana,0.0,1.0,2.0,0.0,2.0,1.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,5.0,51.0,1.0,51.0,10.2,30.0,0.0,0.0,12.0,0.0,0.0,0.0
224,Tristan Stubbs,0.0,0.0,2.0,0.0,2.0,1.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Pradeep Sangwan,0.0,0.0,2.0,0.0,2.0,2.0,5.0,40.0,0.0,0.0,0.0,0.0,3.0,9.0,65.0,3.0,21.666666666666668,7.222222222222222,18.0,0.0,0.0,22.0,1.0,0.0,0.0
226,Fazalhaq Farooqi,0.0,1.0,2.0,0.0,2.0,2.0,8.0,25.0,0.0,0.0,0.0,0.0,3.0,12.0,110.0,2.0,55.0,9.166666666666666,36.0,0.0,0.0,24.0,0.0,0.0,0.0
227,Yash Dayal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,32.0,296.0,11.0,26.90909090909091,9.25,17.454545454545453,0.0,0.0,76.0,1.0,1.5,0.0
228,Kuldeep Sen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,25.1,237.0,8.0,29.625,9.44223107569721,18.825000000000003,1.0,0.0,59.0,3.0,0.0,0.0
